id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
809,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,5,BANWARIA,KANDU TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545774)
810,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,6,BANWARIA,LOHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545775)
811,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,7,BANWARIA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545776)
812,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,8,BANWARIA,PIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545777)
813,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,9,BANWARIA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545778)
814,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,10,IMILIA,AHIR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545779)
815,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,11,IMILIA,ANJUA,Deep tubewell,Ground Water,"Ward- 7, Near Umesh Ram",HandPump,Narkatiyaganj Scheme(0007063949)
816,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,12,IMILIA,ANJUA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545780)
817,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,13,IMILIA,BRAHMAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545781)
818,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,14,IMILIA,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545782)
819,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,15,IMILIA,IMALIA,Deep tubewell,Ground Water,"Anjua Chaw k, Ward-7, Near Md. Imam",HandPump,Narkatiyaganj Scheme(0007063949)
820,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,16,IMILIA,IMALIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545783)
821,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,17,IMILIA,MALLAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545784)
822,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,18,IMILIA,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545785)
823,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,19,IMILIA,TELI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545786)
824,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,20,KAULACHI,AHIR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545787)
825,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,21,KAULACHI,KAULANCHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545788)
826,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,22,MARHIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545789)
827,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,23,MARHIA,MARAHIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545790)
828,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,24,MARHIA,MISHRA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545791)
829,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,25,MARHIA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545792)
830,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,1,DHOBAHA,BHASTHARWA TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970715)
831,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,2,DHOBAHA,BHASTHARWA TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571334)
832,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,3,DHOBAHA,BHASTHARWA TOLI,Deep tubewell,Ground Water,MOR PAR,HandPump,NARKATIYAGANJ SCHEME(0006571334)
833,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,4,DHOBAHA,DHOBAHA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970763)
834,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,5,DHOBAHA,DHOBAHA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571328)
835,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,6,DHOBAHA,DHOBAHA,Deep tubewell,Ground Water,NEAR DURGA MANDIR,HandPump,NARKATIYAGANJ SCHEME(0006571328)
836,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,7,DHOBAHA,H. TOLI,Deep tubewell,Ground Water,"Ward- 9, Near Nathuni Gaddi, Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
837,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,8,DHOBAHA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546041)
838,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,9,DHOBAHA,MID VILLAGE,Deep tubewell,Ground Water,"Ward-9, Near Adalat Gaddi, Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
839,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,10,DHOBAHA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546042)
840,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,11,DHOBAHA,NAYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546043)
841,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,12,DHOBAHA,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546044)
842,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,13,KESARIA,AMWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546045)
843,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,14,KESARIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546046)
844,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,15,KESARIA,KALWAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546047)
845,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,16,KESARIA,KESARIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970767)
846,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,17,KESARIA,KESARIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571342)
847,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,18,KESARIA,KESARIA,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,NARKATIYAGANJ SCHEME(0006571342)
848,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,19,KESARIA,MUSHAR TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004769581)
849,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,20,KESARIA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546048)
850,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,21,TILOKWA,DAKHIN TOLIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546049)
851,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,22,TILOKWA,PURB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546050)
852,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,23,TILOKWA,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546051)
853,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KESHARIYA,24,TILOKWA,TRIKOLWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546052)
